userID,itemID,username,item,rating
3,0,Gal Gadot,Apple,3.0
3,1,Gal Gadot,Eggplant,2.380188234146255
3,2,Gal Gadot,Rice,2.9342594108356455
3,3,Gal Gadot,Egg,2.0
3,4,Gal Gadot,Milk,2.357247625679932
3,5,Gal Gadot,Orange,3.0
3,6,Gal Gadot,Tomatoes,2.430189549324396
3,7,Gal Gadot,Bread,2.373255453497234
3,8,Gal Gadot,"Beef (raw, ground)",2.9192049924012764
3,9,Gal Gadot,"Yogurt (Low fat, plain)",2.8257710200580464
3,10,Gal Gadot,Potato,2.4249540121407214
3,11,Gal Gadot,Banana,2.552923594222271
3,12,Gal Gadot,Olive Oil,2.0
3,13,Gal Gadot,"Chicken (raw, ground)",2.0
3,14,Gal Gadot,"Fish (raw, carp)",2.0
3,15,Gal Gadot,Cheese ball,2.0
3,16,Gal Gadot,oats,3.0
3,17,Gal Gadot,Soy beans paste,2.3485500372881387
1,0,Anonymous Narwhal,Apple,2.306841382200505
1,1,Anonymous Narwhal,Eggplant,2.4695628178698
1,2,Anonymous Narwhal,Rice,3.0
1,3,Anonymous Narwhal,Egg,2.0
1,4,Anonymous Narwhal,Milk,2.269158538122597
1,5,Anonymous Narwhal,Orange,3.0
1,6,Anonymous Narwhal,Tomatoes,2.426872668747756
1,7,Anonymous Narwhal,Bread,3.0
1,8,Anonymous Narwhal,"Beef (raw, ground)",2.0
1,9,Anonymous Narwhal,"Yogurt (Low fat, plain)",2.338623496413786
1,10,Anonymous Narwhal,Potato,2.4448800153672123
1,11,Anonymous Narwhal,Banana,2.4565321409880196
1,12,Anonymous Narwhal,Olive Oil,3.0
1,13,Anonymous Narwhal,"Chicken (raw, ground)",3.0
1,14,Anonymous Narwhal,"Fish (raw, carp)",2.401722459142955
1,15,Anonymous Narwhal,Cheese ball,2.0
1,16,Anonymous Narwhal,oats,3.0
1,17,Anonymous Narwhal,Soy beans paste,3.0
5,0,csk6snj,Apple,2.0
5,1,csk6snj,Eggplant,2.0
5,2,csk6snj,Rice,3.0
5,3,csk6snj,Egg,2.0
5,4,csk6snj,Milk,3.0
5,5,csk6snj,Orange,2.0
5,6,csk6snj,Tomatoes,3.0
5,7,csk6snj,Bread,2.3549599380784065
5,8,csk6snj,"Beef (raw, ground)",2.0
5,9,csk6snj,"Yogurt (Low fat, plain)",2.413552526821858
5,10,csk6snj,Potato,2.4060729077665153
5,11,csk6snj,Banana,3.0
5,12,csk6snj,Olive Oil,3.0
5,13,csk6snj,"Chicken (raw, ground)",2.0
5,14,csk6snj,"Fish (raw, carp)",2.2430794408098373
5,15,csk6snj,Cheese ball,2.0
5,16,csk6snj,oats,2.7655431917538498
5,17,csk6snj,Soy beans paste,2.2746048774689283
12,0,blacklodge,Apple,2.0
12,1,blacklodge,Eggplant,2.4268749671564724
12,2,blacklodge,Rice,2.0
12,3,blacklodge,Egg,2.2337811371882466
12,4,blacklodge,Milk,2.5690326312802894
12,5,blacklodge,Orange,2.0444781542657955
12,6,blacklodge,Tomatoes,2.6047314418473255
12,7,blacklodge,Bread,2.372840207097004
12,8,blacklodge,"Beef (raw, ground)",2.0
12,9,blacklodge,"Yogurt (Low fat, plain)",2.0
12,10,blacklodge,Potato,2.3279423379875905
