userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,3.0
3,1,Gal Gadot,apples,2.8867504260793098
3,2,Gal Gadot,watermelon,2.76980298020463
3,3,Gal Gadot,bananas,2.0
3,4,Gal Gadot,eggplant,2.2646024159617393
3,5,Gal Gadot,tomatoes,3.0
3,6,Gal Gadot,potatoes,3.0
3,7,Gal Gadot,bread,3.0
3,8,Gal Gadot,oats,2.758457068258936
3,9,Gal Gadot,rice,2.7457543870569836
3,10,Gal Gadot,fish,2.0
3,11,Gal Gadot,eggs,2.627951753080059
3,12,Gal Gadot,chicken,2.0
3,13,Gal Gadot,olive_oil,2.0
3,14,Gal Gadot,soybean,2.2263160120118206
3,15,Gal Gadot,beef,2.0
3,16,Gal Gadot,milk,3.0
3,17,Gal Gadot,yogurt,2.0
3,18,Gal Gadot,cheese_ball,3.0
1,0,Anonymous Narwhal,oranges,2.2234314005473834
1,1,Anonymous Narwhal,apples,2.1257572044293944
1,2,Anonymous Narwhal,watermelon,3.0
1,3,Anonymous Narwhal,bananas,3.0
1,4,Anonymous Narwhal,eggplant,2.1914714917724574
1,5,Anonymous Narwhal,tomatoes,3.0
1,6,Anonymous Narwhal,potatoes,2.766896320335206
1,7,Anonymous Narwhal,bread,3.0
1,8,Anonymous Narwhal,oats,2.0
1,9,Anonymous Narwhal,rice,2.174999238322475
1,10,Anonymous Narwhal,fish,2.3912427510996452
1,11,Anonymous Narwhal,eggs,3.0
1,12,Anonymous Narwhal,chicken,3.0
1,13,Anonymous Narwhal,olive_oil,3.0
1,14,Anonymous Narwhal,soybean,2.1989722681781143
1,15,Anonymous Narwhal,beef,2.0
1,16,Anonymous Narwhal,milk,3.0
1,17,Anonymous Narwhal,yogurt,3.0
1,18,Anonymous Narwhal,cheese_ball,3.0
5,0,csk6snj,oranges,2.0
5,1,csk6snj,apples,2.0
5,2,csk6snj,watermelon,3.0
5,3,csk6snj,bananas,2.0
5,4,csk6snj,eggplant,3.0
5,5,csk6snj,tomatoes,2.0
5,6,csk6snj,potatoes,3.0
5,7,csk6snj,bread,2.0
5,8,csk6snj,oats,2.0
5,9,csk6snj,rice,2.211721213673525
5,10,csk6snj,fish,2.0
5,11,csk6snj,eggs,3.0
5,12,csk6snj,chicken,3.0
5,13,csk6snj,olive_oil,2.0
5,14,csk6snj,soybean,2.459605567804669
5,15,csk6snj,beef,2.0
5,16,csk6snj,milk,2.8446091325873875
5,17,csk6snj,yogurt,2.206293725214814
5,18,csk6snj,cheese_ball,2.6584443647796827
12,0,blacklodge,oranges,2.0
12,1,blacklodge,apples,2.5792843751171297
12,2,blacklodge,watermelon,1.9910329055967173
12,3,blacklodge,bananas,2.354212945616352
12,4,blacklodge,eggplant,2.515003173355364
12,5,blacklodge,tomatoes,2.055855430945379
12,6,blacklodge,potatoes,2.6366477748601693
12,7,blacklodge,bread,2.4921370433216423
12,8,blacklodge,oats,2.225129399391467
12,9,blacklodge,rice,2.0
12,10,blacklodge,fish,2.441608320831415
12,11,blacklodge,eggs,2.354212945616352
12,12,blacklodge,chicken,2.354212945616352
12,13,blacklodge,olive_oil,3.0
12,14,blacklodge,soybean,3.0
12,15,blacklodge,beef,2.7430961873512207
12,16,blacklodge,milk,3.0
12,17,blacklodge,yogurt,2.0
12,18,blacklodge,cheese_ball,2.70224387524822
11,0,nm2fs,oranges,2.240870574621071
11,1,nm2fs,apples,2.8827363980180785
11,2,nm2fs,watermelon,2.0
11,3,nm2fs,bananas,2.244263493262595
11,4,nm2fs,eggplant,2.232816696287425
11,5,nm2fs,tomatoes,2.239346372984706
11,6,nm2fs,potatoes,3.0
11,7,nm2fs,bread,3.0
11,8,nm2fs,oats,2.0
11,9,nm2fs,rice,3.0
11,10,nm2fs,fish,3.0
