ID,Rating,Oranges1,Apples1,Watermelons1,Bananas1,Eggplants1,Tomatoes1,Potatoes1,Bread1,Oats1,Rice1,Fish1,Eggs1,Chicken1,Olive Oil1,Soy Bean Paste1,Beef1,Milk1,"Yogurt (low fat, plain)1",Cheese Balls1
Gal Gadot,Requested,1,,,3,3,1,7,3,,3,3,,2,3,2,3,2,,1
Gal Gadot,Allocation,1,3,3,3,2,1,1,2,3,3,3,3,3,1,0,3,2,1,1
Gal Gadot,Rate Quantity,,,,,,,,,,,,,,,,,,,
Gal Gadot,Rate Item,,,,,,,,,,,,,,,,,,,
Anonymous Narwhal,Requested,1,5,1,4,,1,3,2,1,2,2,,2,1,1,,2,2,
Anonymous Narwhal,Allocation,2,0,2,2,0,1,3,2,1,2,2,1,2,2,2,3,2,2,1
Anonymous Narwhal,Rate Quantity,,,,,,,,,,,,,,,,,,,
Anonymous Narwhal,Rate Item,,,,,,,,,,,,,,,,,,,
csk6snj,Requested,,2,,,,1,1,1,1,2,,6,2,1,,,,,
csk6snj,Allocation,3,2,2,3,1,2,1,1,1,2,3,1,2,1,0,3,3,0,3
csk6snj,Rate Quantity,,,,,,,,,,,,,,,,,,,
csk6snj,Rate Item,,,,,,,,,,,,,,,,,,,
blacklodge,Requested,2,1,1,3,1,2,1,2,3,3,1,4,2,,,2,2,,
blacklodge,Allocation,2,1,1,4,1,2,1,2,1,0,1,4,4,3,3,2,3,0,1
blacklodge,Rate Quantity,,,,,,,,,,,,,,,,,,,
blacklodge,Rate Item,,,,,,,,,,,,,,,,,,,
nm2fs,Requested,3,3,1,4,2,4,5,2,1,1,1,6,1,1,,1,1,1,1
nm2fs,Allocation,2,3,1,0,2,5,1,2,1,1,1,0,1,1,1,1,1,1,1
nm2fs,Rate Quantity,,,,,,,,,,,,,,,,,,,
nm2fs,Rate Item,,,,,,,,,,,,,,,,,,,
ae3xd,Requested,2,6,,,,,5,3,,7,6,4,10,,,,7,2,
ae3xd,Allocation,2,5,3,3,3,3,5,3,3,0,2,5,0,3,3,3,0,2,3
ae3xd,Rate Quantity,,,,,,,,,,,,,,,,,,,
ae3xd,Rate Item,,,,,,,,,,,,,,,,,,,
znp3ev,Requested,6,8,8,4,5,5,5,7,5,5,9,8,6,7,3,8,7,6,6
znp3ev,Allocation,6,6,3,4,5,5,5,2,5,5,0,8,6,4,3,3,7,5,6
znp3ev,Rate Quantity,,,,,,,,,,,,,,,,,,,
znp3ev,Rate Item,,,,,,,,,,,,,,,,,,,
zqz8ae,Requested,6,6,6,7,4,7,7,4,3,5,5,5,8,6,2,8,8,3,7
zqz8ae,Allocation,6,6,6,7,4,7,7,4,3,5,5,5,6,1,2,0,2,3,0
zqz8ae,Rate Quantity,,,,,,,,,,,,,,,,,,,
zqz8ae,Rate Item,,,,,,,,,,,,,,,,,,,
ak3gj,Requested,7,5,,,,7,5,5,7,7,7,10,10,1,,10,5,5,
ak3gj,Allocation,4,5,3,3,3,7,5,5,4,7,7,0,0,1,3,0,5,5,3
ak3gj,Rate Quantity,3,2,3,3,3,,,,1,,,1,1,,,1,,2,
ak3gj,Rate Item,5,5,1,1,,,,,,,,,,,,,,3,2
pex7ps,Requested,7,5,4,3,1,1,8,6,1,7,7,6,5,1,2,7,2,3,6
pex7ps,Allocation,0,5,4,3,1,1,1,6,1,5,0,6,5,1,3,2,2,3,6
pex7ps,Rate Quantity,,,,,,,,,,,,,,,,,,,
pex7ps,Rate Item,,,,,,,,,,,,,,,,,,,
